Pickup_Datetime,Total_amount
2010-12-22 12:00:00,289148.10000000009
2010-11-21 10:00:00,213652.63999999993
2010-11-11 16:00:00,234585.00000000047
2010-01-01 19:00:00,190348.52999999991
2010-01-23 23:00:00,400766.82000000018
2010-11-30 11:00:00,249167.86999999994
2010-09-22 08:00:00,302071.8499999998
2010-12-29 09:00:00,196125.00999999998
2010-11-19 13:00:00,302351.99000000022
2010-08-28 04:00:00,123993.99999999996
2010-04-29 19:00:00,418985.44000000012
2010-08-18 19:00:00,335556.95000000019
2010-09-03 10:00:00,228500.66000000029
2010-06-17 08:00:00,319401.60000000021
2010-07-25 12:00:00,232933.36000000013
2010-04-03 16:00:00,237277.11000000022
2010-10-22 14:00:00,322393.37999999954
2010-03-17 15:00:00,266834.1799999997
2010-04-29 09:00:00,317406.81999999989
2010-01-09 19:00:00,345802.37000000023
2010-10-31 06:00:00,84754.770000000048
2010-05-23 17:00:00,282273.4200000001
2010-06-30 15:00:00,282563.32000000036
2010-07-21 06:00:00,137855.94000000018
2010-01-13 11:00:00,248643.78000000014
2010-07-02 08:00:00,249510.77000000002
2010-01-16 15:00:00,250569.77000000014
2010-07-09 10:00:00,248405.58000000025
2010-07-06 15:00:00,256146.65000000029
2010-03-26 06:00:00,132813.98999999996
2010-09-17 13:00:00,278625.66999999981
2010-03-24 12:00:00,241373.41999999993
2010-07-18 19:00:00,247906.77000000025
2010-11-08 06:00:00,159676.45999999973
2010-10-14 13:00:00,302774.52000000014
2010-01-13 09:00:00,307860.83000000019
2010-07-28 12:00:00,287676.7899999998
2010-06-08 12:00:00,286815.34999999969
2010-06-22 08:00:00,318270.17999999976
2010-07-20 12:00:00,258196.90999999997
2010-09-21 08:00:00,301309.86999999994
2010-04-10 11:00:00,240324.41999999984
2010-06-17 10:00:00,277458.07000000007
2010-11-08 07:00:00,255255.33000000002
2010-04-11 06:00:00,71646.419999999911
2010-03-03 14:00:00,122789.64000000009
2010-03-11 10:00:00,252409.39000000019
2010-02-06 19:00:00,142966.56000000014
2010-03-02 14:00:00,124163.14999999998
2010-03-16 08:00:00,1810792.9699999997
2010-07-29 06:00:00,143448.04000000007
2010-01-21 06:00:00,127536.86000000009
2010-04-27 08:00:00,320658.26999999973
2010-06-02 13:00:00,280089.90000000008
2010-10-28 10:00:00,271404.25
2010-07-26 05:00:00,75087.360000000044
2010-11-21 21:00:00,223407.33
2010-10-10 01:00:00,334996.44999999978
2010-12-03 23:00:00,387915.83999999921
2010-11-17 00:00:00,184812.08000000019
2010-09-19 22:00:00,331731.88000000041
2010-07-25 03:00:00,218387.9599999997
2010-01-26 01:00:00,68268.77
2010-01-09 01:00:00,281442.78000000009
2010-06-04 23:00:00,364140.31999999983
2010-01-30 22:00:00,375932.94999999943
2010-05-16 02:00:00,305765.75000000012
2010-12-12 04:00:00,166365.34000000011
2010-06-17 02:00:00,80231.009999999922
2010-03-06 02:00:00,116243.54000000008
2010-11-21 20:00:00,234330.07000000012
2010-12-31 22:00:00,328132.81000000035
2010-11-19 02:00:00,136206.5799999999
2010-02-06 04:00:00,58042.31
2010-12-02 20:00:00,379421.95000000007
2010-03-08 20:00:00,289671.76999999979
2010-11-06 03:00:00,199197.61000000013
2010-04-29 23:00:00,371773.63999999996
2010-11-10 23:00:00,320847.83000000031
2010-10-26 14:00:00,287034.66000000056
2010-08-13 13:00:00,252647.66000000012
2010-01-29 16:00:00,287103.61000000022
2010-10-18 18:00:00,353699.80999999982
2010-07-14 15:00:00,294206.55999999994
