date_hour,total
2010-05-06 10,287354.56999999983
2010-03-21 16,264726.41999999993
2010-03-09 15,264343.14999999985
2010-05-03 9,309927.63000000012
2010-11-12 15,286471.0799999999
2010-11-15 10,248622.51999999993
2010-05-05 14,316384.9900000004
2010-04-15 8,324364.77000000019
2010-12-04 8,134034.43999999997
2010-04-30 11,284500.80000000016
2010-12-18 18,323219.06000000011
2010-09-14 4,46285.689999999981
2010-01-31 21,219167.26000000018
2010-07-22 4,50587.889999999963
2010-05-15 0,389482.32999999943
2010-04-26 16,276363.17000000022
2010-02-15 17,262893.11000000034
2010-07-29 8,315568.2600000003
2010-05-16 10,212633.30999999974
2010-10-15 10,268120.9599999995
2010-11-23 12,279943.67999999982
2010-03-27 10,192020.43999999992
2010-12-12 17,264431.00000000006
2010-03-17 6,132024.67000000004
2010-02-27 17,259721.74000000014
2010-12-05 13,320662.42000000022
2010-04-29 11,277114.72999999992
2010-06-23 6,139831.68999999997
2010-11-01 14,274357.13000000035
2010-05-26 7,264128.8000000001
2010-12-04 7,97607.179999999935
2010-01-21 10,240675.09000000005
2010-01-31 12,255550.18000000014
2010-07-19 13,243861.91999999995
2010-04-01 7,215630.73000000007
2010-08-27 13,242574.09000000014
2010-04-26 11,255973.87999999992
2010-07-16 9,299819.70000000054
2010-10-17 16,272276.7
2010-09-01 8,277460.91000000009
2010-05-27 8,333887.92999999993
2010-07-04 17,179023.21999999994
2010-04-29 15,311019.91
2010-05-23 13,277691.24999999994
2010-06-18 12,295019.58999999991
2010-10-08 15,291609.82000000012
2010-02-13 8,115192.82999999983
2010-11-04 13,310216.49000000057
2010-12-13 8,301130.26999999984
2010-02-04 7,113221.12
2010-02-03 11,107799.95000000007
2010-03-19 7,239205.18999999986
2010-04-16 14,318278.35999999981
2010-02-14 15,265310.63
2010-01-25 12,237370.25000000009
2010-10-18 13,258273.97000000003
2010-10-25 6,140431.94000000006
2010-06-21 13,264241.20999999979
2010-04-13 6,133560.28000000003
2010-12-24 15,230636.78000000023
2010-02-08 8,288002.49999999965
2010-04-17 9,175868.38000000041
2010-12-01 7,261408.86999999965
2010-11-26 8,106919.08000000025
2010-07-18 14,258337.66999999993
2010-10-10 14,289262.1700000001
2010-02-24 9,282521.0700000003
2010-10-25 7,243050.92000000016
2010-05-29 11,186737.01000000021
2010-04-10 7,97396.209999999832
2010-02-16 12,245187.61999999997
2010-08-20 14,277935.29000000044
2010-09-01 21,313880.17999999976
2010-08-28 22,279908.38999999996
2010-08-13 20,298777.15000000031
2010-12-08 1,108539.01000000015
2010-01-29 21,391517.58000000031
2010-01-30 22,375932.94999999937
2010-04-12 22,274192.29999999987
2010-05-14 4,77503.0899999999
2010-04-10 22,369317.05
2010-11-29 21,291675.1000000005
2010-11-04 23,349713.24000000005
2010-12-18 22,365796.79999999976
2010-03-20 2,254868.46999999951
2010-11-17 21,360502.12000000052
2010-11-28 2,213418.66999999998
2010-07-06 21,296244.59999999957
2010-10-10 21,252674.83000000025
2010-04-11 22,215864.69999999998
2010-06-03 2,73357.38
2010-02-20 0,352680.44000000029
2010-06-16 20,362890.18000000034
2010-05-17 0,155371.34999999989
2010-05-07 22,387267.08000000019
2010-10-06 22,340479.31999999972
2010-04-29 21,398838.62999999942
2010-10-04 1,80342.97
2010-10-08 2,113039.83000000009
2010-05-24 4,45149.359999999971
2010-02-07 23,91766.599999999875
2010-02-24 16,241727.28000000012
2010-06-04 19,390301.78999999911
2010-12-17 19,396651.33000000037
2010-04-02 17,325351.57999999984
2010-02-26 18,292599.63999999996
2010-12-09 18,395670.87000000005
2010-03-17 17,298878.3
2010-06-30 18,370336.11999999976
2010-03-23 17,290976.73999999993
2010-01-13 18,370304.75999999949
2010-06-15 18,383017.02000000014
2010-08-25 18,340864.78000000009
2010-04-28 18,395913.5999999998
2010-07-07 10,261376.01000000018
2010-06-10 11,291614.45000000007
2010-02-11 17,311052.61
2010-09-20 10,244430.95999999976
2010-08-27 12,232677.9
2010-03-24 14,263954.7
2010-04-22 2,71247.459999999977
2010-03-10 0,151545.64000000019
2010-11-05 0,274212.70999999973
2010-06-13 22,223085.08000000028
2010-05-14 18,415415.24000000011
2010-05-17 17,346350.01
2010-04-08 2,73174.119999999966
2010-08-14 0,327513.8499999998
2010-03-16 18,351820.72999999917
2010-07-20 17,293853.07000000012
2010-02-08 20,277764.61000000016
2010-04-21 9,309924.51999999973
2010-10-21 10,292442.12999999966
2010-04-18 18,271771.44000000024
2010-02-08 15,239205.51999999947
2010-08-17 10,237953.94000000009
2010-06-10 14,350405.94999999972
2010-11-11 15,286586.37999999995
2010-10-06 10,255576.80999999997
2010-10-27 9,297029.42999999982
2010-04-18 15,288641.08999999991
2010-03-10 15,279183.54000000004
2010-09-25 8,151201.01000000021
2010-03-25 12,259380.42999999964
2010-06-28 14,292608.34999999969
2010-04-19 11,243971.13000000018
2010-11-09 13,273147.65000000072
2010-09-26 20,250261.77999999965
2010-06-26 22,338268.44
2010-09-13 21,298689.06999999954
2010-09-06 5,67499.02
2010-09-10 20,315048.68000000017
2010-01-15 20,352108.03999999969
2010-03-17 2,67220.430000000037
2010-02-04 5,28745.870000000006
2010-02-25 22,236926.29999999973
2010-05-22 2,273397.20999999996
2010-11-16 20,339994.2100000002
2010-08-06 1,159877.30999999991
2010-03-30 1,73294.209999999934
2010-04-08 18,397806.15999999951
2010-01-22 6,127594.5000000001
2010-05-26 1,120047.11000000003
2010-01-26 19,361720.22999999969
2010-09-22 16,242339.73000000039
2010-06-12 16,237563.10000000003
2010-12-15 15,299474.29000000039
2010-11-09 17,304642.43999999983
2010-08-01 14,236912.21
2010-06-10 19,415255.0900000002
2010-12-28 17,194630.96999999991
2010-09-21 17,290509.86000000004
2010-07-19 6,140117.94000000009
2010-02-02 19,159739.83000000013
2010-09-14 20,354618.61999999959
2010-06-13 3,211854.50000000029
2010-07-27 13,276711.77999999962
2010-09-12 9,151111.13000000003
2010-06-25 14,326495.66000000003
2010-01-19 9,287201.1
2010-06-07 7,252904.94000000024
2010-02-15 13,235830.96999999991
2010-06-11 8,322194.6999999996
2010-11-16 12,257790.57000000018
2010-06-02 22,333529.75999999995
2010-07-17 1,320448.54000000114
2010-10-14 17,302696.11000000039
2010-08-01 20,223933.12000000008
2010-11-27 8,84153.170000000042
2010-03-14 16,238766.80999999997
2010-02-26 4,33642.98000000004
2010-08-22 1,281308.93000000023
2010-09-05 4,120708.47
2010-09-19 7,117329.62
2010-05-30 23,225080.37999999986
2010-12-27 22,69120.799999999988
2010-03-18 0,278881.38000000035
2010-08-17 7,204717.96999999965
2010-02-11 6,100764.06999999996
2010-02-07 20,92400.870000000039
2010-03-14 8,107701.18000000001
2010-08-28 4,123994.00000000004
2010-09-15 1,135230.4499999999
2010-04-17 2,231613.06000000035
2010-05-26 13,317980.57999999961
2010-09-10 5,67840.3699999999
2010-08-17 13,261151.70000000004
2010-03-02 5,26114.480000000032
2010-02-26 1,100074.43999999999
2010-06-12 7,104178.99
2010-05-30 6,55274.959999999977
2010-01-10 16,266870.1100000001
2010-09-04 4,117077.49999999997
2010-12-24 8,109446.81999999989
2010-03-11 5,60290.409999999945
2010-08-29 15,233575.31999999969
2010-02-05 17,130977.19999999975
2010-10-30 6,82765.920000000042
2010-02-07 3,108975.77000000012
2010-02-10 23,110072.57
2010-06-26 3,215329.98
2010-01-09 9,147342.85000000009
2010-07-18 23,200608.27000000031
2010-07-12 3,35379.669999999955
2010-10-18 4,42840.06
2010-12-27 16,54594.9
2010-02-21 22,205699.33999999997
2010-09-28 1,90096.549999999974
2010-08-20 4,69170.959999999977
2010-05-24 2,53799.889999999985
2010-08-24 2,52107.109999999986
2010-01-20 3,36144.730000000025
2010-12-14 1,98915.289999999921
2010-11-30 4,35949.770000000026
2010-01-14 2,64690.379999999917
2010-08-02 3,18569.990000000005
2010-03-12 2,106313.35000000014
2010-11-15 3,31847.860000000004
2010-07-22 23,355493.29999999958
2010-03-28 13,288062.45000000024
2010-09-14 10,271200.55000000016
2010-10-11 16,237454.79000000015
2010-03-27 8,115671.45999999993
2010-03-02 8,134410.80000000008
2010-10-30 18,320744.04000000033
2010-01-15 12,264581.13
2010-08-31 23,240881.27000000005
2010-02-14 22,279272.44000000006
2010-12-12 3,247532.83999999985
2010-07-20 20,324351.05000000069
2010-12-03 22,381870.35000000009
2010-07-11 20,243971.65999999989
2010-07-14 4,46705.159999999989
2010-10-31 4,222523.59000000035
2010-12-20 20,322024.96
2010-07-12 18,353529.54999999929
2010-07-13 19,397070.5500000001
2010-12-22 17,294936.16000000009
2010-07-22 20,352825.23999999964
2010-06-11 10,273260.46000000025
2010-03-11 11,261713.05000000022
2010-07-19 12,236098.90000000014
2010-02-13 13,266532.81000000011
2010-08-18 13,261214.49000000037
2010-01-08 11,216352.51000000004
2010-06-25 8,309602.8700000004
2010-05-27 15,307454.41999999958
2010-03-27 18,301577.77000000043
2010-05-01 13,293599.90000000037
2010-02-21 19,244151.48000000016
2010-10-05 8,306174.29999999981
2010-12-10 14,336323.53000000032
2010-05-22 11,249880.84000000017
2010-11-07 15,276445.63999999984
2010-10-05 7,237575.18999999968
2010-12-22 8,280116.16000000021
2010-07-05 17,238829.02000000019
2010-01-29 7,255880.39000000039
2010-04-05 10,220288.67999999976
2010-11-29 9,277560.72000000003
2010-02-24 14,280403.55000000028
2010-07-11 11,203892.04000000007
2010-09-22 12,263852.23999999953
