Pickup_Datetime,Total_amount
2011-01-05 12:00:00,226074.05000000008
2011-11-10 10:00:00,292359.99000000017
2011-05-22 11:00:00,271808.80999999965
2011-08-19 08:00:00,295059.79000000039
2011-09-02 11:00:00,263946.33000000025
2011-10-07 12:00:00,312246.77999999985
2011-08-20 06:00:00,81064.729999999952
2011-08-05 12:00:00,278089.39999999973
2011-03-19 08:00:00,141371.70999999979
2011-03-22 09:00:00,305979.44000000029
2011-04-09 03:00:00,214453.01000000013
2011-12-14 22:00:00,408551.95000000083
2011-07-24 01:00:00,323113.16000000003
2011-07-14 19:00:00,423242.98000000021
2011-08-31 18:00:00,368396.52999999991
2011-08-10 12:00:00,285862.4699999998
2011-04-10 17:00:00,300521.85999999964
2011-11-07 07:00:00,262184.1100000001
2011-08-12 06:00:00,149009.01000000018
2011-07-26 12:00:00,287505.68000000017
2011-04-24 10:00:00,198533.35000000012
2011-02-09 15:00:00,300540.39999999973
2011-04-27 07:00:00,279134.61000000022
2011-04-12 07:00:00,269898.66000000003
2011-11-30 15:00:00,291840.72999999992
2011-04-25 10:00:00,259411.9699999998
2011-07-19 12:00:00,293431.75000000017
2011-07-12 15:00:00,292338.29000000021
2011-03-05 12:00:00,286590.66000000015
2011-04-26 08:00:00,317553.26999999955
2011-09-13 14:00:00,340359.09999999945
2011-04-16 17:00:00,291811.96999999956
2011-05-02 07:00:00,266061.84000000037
2011-02-25 12:00:00,295220.90000000026
2011-07-30 16:00:00,236554.03999999943
2011-07-16 08:00:00,128007.14999999978
2011-09-10 14:00:00,278193.49999999959
2011-04-27 15:00:00,318866.33999999968
2011-01-12 13:00:00,160461.61000000025
2011-04-15 08:00:00,333214.34000000037
2011-01-10 06:00:00,141144.59999999998
2011-07-01 10:00:00,248122.86999999994
2011-05-12 12:00:00,322116.75000000017
2011-10-10 19:00:00,312851.14999999997
2011-08-27 10:00:00,128670.18999999997
2011-07-08 15:00:00,281314.09999999992
2011-04-02 17:00:00,141244.92000000004
2011-11-17 12:00:00,341183.72000000067
2011-10-13 09:00:00,328478.19999999978
2011-02-23 09:00:00,318525.08999999997
2011-07-22 10:00:00,304353.98999999993
2011-04-25 14:00:00,288825.54999999964
2011-02-18 10:00:00,269031.85999999981
2011-04-01 10:00:00,141296.02000000005
2011-11-11 10:00:00,315190.8499999998
2011-02-16 08:00:00,333117.45999999985
2011-07-04 16:00:00,220413.7399999999
2011-11-06 08:00:00,107986.06000000003
2011-12-07 07:00:00,285731.42999999964
2011-07-16 19:00:00,307269.15000000049
2011-08-05 07:00:00,237787.23
2011-03-19 15:00:00,316952.26000000053
2011-07-03 12:00:00,168521.82999999996
2011-01-09 10:00:00,177692.63000000012
2011-10-04 15:00:00,319217.92999999988
2011-08-07 20:00:00,250704.21000000002
2011-11-15 09:00:00,323639.30999999953
2011-08-21 19:00:00,126096.18
2011-04-21 23:00:00,384046.35999999952
