Pickup_Datetime,Total_amount
2013-06-17 13:00:00,322950.48000000021
2013-04-21 15:00:00,375431.93000000023
2013-10-14 14:00:00,320782.86000000022
2013-11-26 07:00:00,302082.41999999958
2013-04-20 17:00:00,352439.00999999983
2013-10-10 08:00:00,400667.27999999991
2013-10-20 17:00:00,372179.64999999991
2013-08-19 04:00:00,58099.560000000121
2013-06-16 03:00:00,271556.33999999973
2013-11-14 21:00:00,499327.19999999978
2013-01-15 22:00:00,408110.29999999935
2013-12-01 03:00:00,206532.72999999989
2013-07-30 23:00:00,341448.56999999948
2013-12-20 17:00:00,364337.14000000031
2013-11-10 12:00:00,366668.00000000058
2013-04-29 19:00:00,414624.29999999987
2013-01-14 07:00:00,292805.58
2013-11-26 15:00:00,341286.81999999977
2013-03-26 08:00:00,332231.69000000024
2013-12-21 09:00:00,212589.72999999981
2013-06-27 15:00:00,362812.25999999943
2013-01-01 09:00:00,119011.37000000005
2013-07-23 15:00:00,339262.66000000027
2013-04-14 07:00:00,124350.25999999997
2013-11-06 20:00:00,460578.65999999968
2013-06-24 20:00:00,365010.23000000039
2013-10-14 20:00:00,373654.44000000029
2013-03-25 21:00:00,335393.05999999971
2013-07-11 18:00:00,456801.49000000005
2013-04-28 19:00:00,348205.34999999957
2013-03-08 18:00:00,480358.81000000087
2013-05-10 01:00:00,240183.98999999964
2013-08-21 08:00:00,349194.56000000017
2013-07-10 09:00:00,369491.04999999981
2013-06-13 12:00:00,330637.40999999968
2013-01-26 12:00:00,326889.20999999944
2013-07-18 07:00:00,304252.65
2013-07-13 11:00:00,269259.38000000012
2013-12-17 11:00:00,351748.5799999999
2013-06-10 06:00:00,193123.66999999955
2013-03-24 15:00:00,366140.49000000034
2013-03-16 10:00:00,273798.2899999998
2013-04-07 07:00:00,105316.29000000008
2013-08-08 11:00:00,299654.22
2013-05-03 21:00:00,471944.86000000022
2013-07-11 21:00:00,473714.26999999996
2013-11-21 22:00:00,497439.06000000017
2013-05-02 20:00:00,493372.77000000054
2013-03-20 21:00:00,465736.27
2013-05-11 01:00:00,419184.57000000007
2013-10-19 00:00:00,471485.92999999993
2013-05-16 21:00:00,508996.85999999981
2013-12-04 02:00:00,73893.98
2013-09-15 02:00:00,369147.23000000045
2013-04-09 18:00:00,456322.47000000067
2013-02-08 17:00:00,194875.72000000015
2013-04-23 16:00:00,318143.29
2013-12-18 16:00:00,282232.52000000019
2013-10-03 17:00:00,389140.03000000061
2013-11-23 14:00:00,372035.25999999983
2013-05-30 16:00:00,303173.99999999965
2013-05-29 19:00:00,478703.14999999973
