Pickup_Datetime,Total_amount
2012-10-08 13:00:00,304411.6399999999
2012-11-20 08:00:00,376081.22000000003
2012-08-17 13:00:00,289432.94999999984
2012-04-07 16:00:00,240136.86999999991
2012-03-07 11:00:00,286381.02000000008
2012-08-28 10:00:00,257252.58999999997
2012-09-17 20:00:00,351724.29000000027
2012-09-29 03:00:00,266689.99000000005
2012-07-09 22:00:00,287411.85000000027
2012-03-16 19:00:00,443901.64000000048
2012-02-13 17:00:00,336518.37999999971
2012-07-10 16:00:00,262608.80999999971
2012-11-04 19:00:00,311424.12999999995
2012-11-17 17:00:00,343101.25
2012-09-17 00:00:00,159942.03999999989
2012-09-27 20:00:00,481157.99000000005
2012-11-29 18:00:00,470334.08999999973
2012-10-02 09:00:00,361528.0499999997
2012-12-20 12:00:00,377197.99
2012-12-02 19:00:00,338031.31999999972
2012-09-25 14:00:00,323007.66999999969
2012-12-05 10:00:00,356721.63999999984
2012-11-14 12:00:00,364078.89
2012-12-05 04:00:00,60049.690000000111
2012-10-29 03:00:00,17181.780000000002
2012-11-08 13:00:00,318384.41000000021
2012-11-16 00:00:00,372529.98999999923
2012-10-26 16:00:00,304496.88999999949
2012-11-25 11:00:00,267457.2699999999
2012-11-01 14:00:00,285651.97999999992
2012-12-28 10:00:00,263518.33000000007
2012-11-18 17:00:00,336648.35999999981
2012-10-06 12:00:00,334145.93999999994
2012-11-16 12:00:00,369217.29000000033
2012-10-04 10:00:00,344729.11999999994
2012-12-16 13:00:00,403105.63999999978
2012-09-15 18:00:00,386596.99999999994
2012-09-28 00:00:00,360315.47999999986
2012-10-05 02:00:00,139172.83999999994
2012-12-03 20:00:00,417259.27000000037
2012-09-18 23:00:00,293770.17000000016
2012-09-25 18:00:00,400801.00999999983
2012-10-19 00:00:00,366991.35
2012-11-28 22:00:00,451672.7799999995
2012-10-01 16:00:00,314508.83999999968
2012-12-31 17:00:00,341289.93999999971
2012-12-19 21:00:00,484565.98999999935
2012-11-24 23:00:00,404185.84000000008
2012-12-21 21:00:00,406554.13999999996
2012-03-01 10:00:00,296534.22000000026
2012-03-19 06:00:00,169870.95999999993
2012-02-28 14:00:00,306304.48000000004
2012-04-04 08:00:00,346796.72
2012-02-11 09:00:00,199154.23000000016
2012-12-22 17:00:00,315506.57000000018
2012-07-04 10:00:00,135022.68000000005
2012-08-14 06:00:00,141925.69000000029
2012-03-11 10:00:00,211347.01000000027
2012-04-18 09:00:00,338148.16999999969
2012-04-13 06:00:00,146878.20999999988
2012-06-17 13:00:00,280822.98999999976
2012-03-31 13:00:00,324174.43999999936
2012-05-23 10:00:00,295442.74000000005
2012-08-29 13:00:00,275640.28999999986
2012-01-15 15:00:00,330770.61000000016
2012-07-02 09:00:00,266653.43999999977
2012-05-06 12:00:00,290174.27000000019
2012-09-01 09:00:00,163637.48000000019
2012-02-29 12:00:00,333186.67000000016
2012-05-18 12:00:00,326243.69000000047
2012-01-27 08:00:00,341543.2
2012-05-14 08:00:00,326986.4000000002
2012-06-16 19:00:00,331438.22
2012-12-29 16:00:00,280890.27999999997
2012-02-09 14:00:00,321961.33000000054
2012-08-21 09:00:00,294762.3600000001
2012-12-26 15:00:00,294244.01999999996
2012-08-24 14:00:00,299658.87000000011
2012-01-05 13:00:00,256491.53000000006
2012-04-20 13:00:00,311890.89000000025
2012-06-23 23:00:00,407810.7300000001
2012-06-28 00:00:00,278246.02999999985
2012-01-10 23:00:00,236103.52000000002
2012-09-03 01:00:00,185871.74999999974
2012-04-23 21:00:00,360157.33999999979
2012-03-20 21:00:00,370771.55999999965
2012-06-15 23:00:00,418064.13999999996
2012-04-13 23:00:00,431658.85000000015
2012-11-30 22:00:00,499863.38000000024
2012-01-13 23:00:00,404076.92999999941
2012-04-21 21:00:00,367168.4499999999
2012-06-03 05:00:00,83082.35000000002
2012-05-19 23:00:00,405312.44999999925
2012-08-13 00:00:00,149309.44000000024
2012-02-03 01:00:00,166261.48000000048
2012-08-02 23:00:00,391236.30999999959
2012-11-24 05:00:00,68756.540000000081
2012-03-24 21:00:00,358104.27000000031
2012-08-22 21:00:00,373672.69000000006
2012-05-22 19:00:00,404661.90000000037
2012-06-14 19:00:00,418071.25999999949
2012-01-10 19:00:00,375375.12000000017
2012-03-27 17:00:00,336675.37000000029
2012-05-24 17:00:00,318098.7099999999
2012-02-02 10:00:00,272593.85000000015
2012-04-12 16:00:00,281064.11999999994
