Pickup_Datetime,Total_amount
2009-05-19 14,282655.04999999976
2009-01-13 6,106627.89000000003
2009-08-02 16,193965.44999999963
2009-04-19 19,223206.97000000029
2009-05-22 8,269083.64999999997
2009-05-09 13,249387.58999999976
2009-10-05 13,223074.06000000017
2009-03-19 14,282675.60000000021
2009-10-02 14,313985.35999999964
2009-07-02 4,57550.10000000002
2009-07-25 11,184111.59000000011
2009-06-05 7,231256.73999999958
2009-07-15 22,321495.20000000042
2009-08-26 22,315656.89999999979
2009-10-09 0,239675.83999999959
2009-05-31 5,71897.87000000001
2009-11-14 17,267856.23000000016
2009-11-25 11,274394.77999999974
2009-04-24 19,368814.54000000004
2009-05-29 18,330698.91999999981
2009-08-21 17,249180.44
2009-04-20 17,291912.4599999995
2009-10-16 18,364723.2699999999
2009-12-14 19,362675.57999999973
2009-02-01 3,214845.10000000009
2009-07-17 3,79719.470000000059
2009-02-25 11,213536.19000000024
2009-08-23 11,166521.0000000002
2009-10-12 17,262829.76000000024
2009-02-05 12,245736.16999999969
2009-06-26 6,127992.93000000008
2009-08-23 7,63819.789999999848
2009-01-19 6,63011.109999999957
2009-08-02 14,237909.16000000061
2009-10-21 9,283378.64999999991
2009-03-28 8,113072.56000000016
2009-10-14 7,234245.22000000015
2009-02-18 15,273895.83999999973
2009-07-25 19,259135.99999999988
2009-06-10 12,270777.42
2009-08-24 9,228237.12000000005
2009-02-24 15,251058.42999999982
2009-08-31 12,201397.57999999952
2009-01-23 9,252106.37000000008
2009-05-29 13,251702.27
2009-03-31 8,277835.60000000033
2009-10-06 14,270880.85999999981
2009-04-17 9,267331.97000000026
2009-03-19 10,208465.65999999997
2009-03-28 16,224922.16999999998
2009-04-04 12,251474.74999999965
2009-01-25 13,230698.84000000032
2009-03-02 10,132794.92999999991
2009-08-12 6,109763.42999999995
2009-07-20 13,216597.2900000003
2009-07-03 13,181277.89999999988
2009-07-10 12,225779.05999999994
2009-05-12 9,267802.18999999989
2009-02-15 17,234409.27000000011
2009-01-21 6,116172.01999999997
2009-06-23 6,115795.11999999981
2009-06-12 13,262972.66000000003
2009-02-07 9,146497.60000000015
2009-09-01 8,245542.39999999994
2009-07-10 10,200795.58000000031
2009-07-07 8,245533.09
2009-05-29 15,263215.65000000031
2009-05-31 21,210627.2999999999
2009-04-18 15,256985.74000000005
2009-10-30 14,316894.58999999991
2009-08-18 15,254942.31999999989
2009-08-06 0,183147.78999999983
2009-09-19 18,267857.24999999988
2009-07-30 22,348384.57000000065
2009-06-19 17,281876.06999999995
2009-07-13 14,218357.74999999988
2009-08-05 1,101763.99000000021
2009-09-28 9,208000.16000000009
2009-09-14 23,200464.58999999991
2009-06-09 17,294537.95000000024
2009-03-25 10,212371.74000000011
2009-10-03 19,311546.16000000003
2009-04-17 21,328180.12999999995
2009-06-09 14,255353.96000000008
2009-04-27 16,105909.06000000008
2009-05-06 1,116709.04999999987
2009-07-20 1,70443.780000000028
2009-04-27 20,129343.62999999999
2009-08-29 0,296162.36999999994
2009-04-22 15,277501.19999999972
2009-08-22 0,294671.27999999974
2009-09-16 9,301874.00000000058
2009-06-23 8,277325.88999999996
2009-08-16 0,287131.81000000017
2009-08-11 19,312361.37000000011
2009-04-09 9,240871.3299999997
2009-07-11 1,274314.39000000025
2009-06-28 4,158948.67999999985
2009-10-23 0,273705.88000000024
2009-02-27 21,317125.27000000019
2009-03-08 20,198384.92000000025
2009-08-09 0,270765.4699999998
2009-05-04 22,241133.70000000027
2009-11-29 19,247230.31
2009-07-07 0,119146.09999999999
2009-12-13 10,212046.10000000024
2009-11-14 15,320271.13999999984
2009-05-28 21,340713.0699999996
2009-11-23 10,239005.73999999964
2009-03-29 3,228716.3799999998
2009-09-09 20,335720.01000000042
2009-05-02 21,287169.70999999973
2009-08-18 20,290638.94999999978
2009-04-11 0,279246.2800000002
2009-12-25 18,158284.95000000022
2009-12-09 12,271744.32999999996
2009-11-23 13,245043.20999999964
2009-12-18 9,318025.40000000008
2009-05-21 11,259971.87999999998
2009-12-06 20,260980.92999999988
2009-01-14 17,277153.10000000056
2009-09-24 16,247819.31999999966
2009-02-25 18,342902.38
2009-04-07 19,349687.21000000037
2009-04-03 16,226674.60000000009
2009-12-05 20,346359.86000000004
2009-07-23 16,243445.0300000002
2009-10-17 19,333167.27999999991
2009-11-05 0,265107.91000000003
2009-05-12 5,53002.680000000022
2009-05-08 16,240304.57000000044
2009-12-21 17,272093.39000000042
2009-12-30 19,332344.35000000009
2009-12-08 18,385274.40000000008
2009-12-09 10,282159.00000000041
2009-04-26 10,186707.19000000003
2009-08-31 16,217151.22999999986
2009-06-26 17,273148.74000000028
2009-10-14 15,292758.22999999975
2009-06-05 18,341639.9500000003
2009-11-04 18,392940.77999999991
2009-01-18 1,281553.65999999968
2009-02-10 19,323685.03999999957
2009-02-04 18,171944.29000000007
2009-03-11 16,246013.58000000005
2009-02-27 0,229310.02999999982
2009-08-15 10,168210.68000000011
2009-05-02 13,239249.49000000005
2009-06-19 10,234004.96000000031
2009-05-07 9,284708.72000000003
2009-10-02 7,231795.18999999997
2009-06-11 12,271994.00000000012
2009-05-03 19,220871.86999999982
2009-04-17 11,242524.89999999982
2009-05-31 18,227874.28000000023
2009-05-28 11,248170.43000000005
2009-03-12 12,257309.31000000014
2009-05-20 6,129508.78000000001
2009-05-03 17,249570.21000000028
2009-10-10 3,185238.86999999997
2009-06-23 9,268071.30000000022
2009-08-22 23,281320.1700000001
2009-09-30 18,350617.61000000028
2009-07-11 16,197015.68000000025
2009-08-05 22,306117.28999999975
2009-07-02 14,295708.53000000014
2009-06-02 23,227922.47000000038
2009-01-16 2,80116.640000000087
2009-02-21 23,365946.98000000045
2009-11-28 10,150717.37999999998
2009-07-27 5,65195.020000000004
2009-07-22 1,95903.530000000072
2009-05-29 0,246646.22999999989
2009-01-02 2,51795.82999999998
2009-04-23 1,95988.680000000008
2009-02-16 21,223634.15000000002
2009-03-11 23,254120.53999999989
2009-12-20 13,198231.82000000015
2009-11-01 10,195220.76
2009-10-23 9,294854.20000000013
2009-08-17 18,304518.41000000044
2009-11-29 2,218833.86999999997
2009-06-23 16,239598.03999999978
2009-12-14 21,319551.82
2009-03-27 16,256325.02000000019
2009-04-19 2,277291.23999999964
2009-12-18 2,150616.86000000036
2009-11-05 18,396971.15000000037
2009-06-30 13,245268.23
2009-11-18 19,397844.94000000024
2009-01-04 21,178346.18000000008
2009-08-11 11,219682.86999999997
2009-07-17 14,273659.00999999989
2009-02-26 16,252790.9599999999
2009-12-12 6,71517.2099999999
2009-07-28 22,294787.39999999973
2009-12-26 1,62946.249999999971
2009-05-13 0,153461.83999999985
2009-05-22 0,270899.67999999976
2009-08-07 3,83672.870000000024
2009-03-04 9,270631.58999999985
2009-10-16 7,240895.82000000027
2009-09-22 7,239907.95000000004
2009-07-17 7,194139.3600000001
2009-01-22 23,282570.38
2009-03-21 3,186203.98999999996
2009-01-28 1,74953.940000000017
2009-02-18 16,247129.64
2009-03-20 11,224771.10000000036
2009-10-20 13,258255.59000000023
2009-07-31 10,231530.23000000004
2009-07-07 10,199602.49999999991
2009-10-26 14,251005.62000000046
2009-01-28 5,42542.470000000016
2009-07-22 0,169562.12999999992
2009-12-30 12,266419.57999999967
2009-12-21 14,282056.31000000006
2009-05-24 13,186275.36000000002
2009-01-15 14,232307.09999999986
2009-10-26 8,284488.83999999991
2009-09-19 3,183016.50999999998
2009-09-13 22,209740.22999999995
2009-04-25 22,326399.5400000001
2009-06-01 5,35204.250000000022
2009-05-27 1,75832.920000000071
2009-06-08 0,137502.56999999998
2009-03-11 0,147094.62000000002
2009-10-13 13,252383.11000000016
2009-08-01 3,170604.42000000007
2009-09-21 3,31152.150000000034
2009-03-26 23,306812.37999999971
2009-11-14 13,291464.67000000004
2009-09-09 3,35497.559999999961
2009-11-23 6,135609.96000000011
2009-04-27 3,30320.389999999967
2009-07-17 21,343582.32000000036
2009-01-01 1,191130.01
2009-06-23 1,79668.429999999978
2009-12-24 4,79622.760000000068
2009-05-22 1,181684.87000000002
2009-03-09 23,182193.08999999979
2009-09-05 3,150468.50000000006
2009-05-25 21,204510.22999999995
2009-11-16 5,73893.630000000034
2009-03-03 1,70951.959999999963
2009-06-11 4,47631.569999999985
2009-09-05 7,87051.7200000001
2009-12-09 4,46142.480000000025
2009-05-05 11,265155.19000000006
